timestamp,simple-path,time
"2022-04-12 11:17:35.615","/master/welcome",876
"2022-04-12 11:17:36.293","/master/welcome",648
"2022-04-12 11:17:37.071","/master/sign-in",577
"2022-04-12 11:17:38.954","/master/welcome",630
"2022-04-12 11:17:40.348","/any/item/list-all-tools",558
"2022-04-12 11:17:42.471","/any/item/show",590
"2022-04-12 11:17:43.497","/master/welcome",512
"2022-04-12 11:17:44.242","/master/welcome",568
"2022-04-12 11:17:49.513","/master/welcome",634
"2022-04-12 11:17:50.062","/master/welcome",521
"2022-04-12 11:17:51.343","/master/sign-in",1094
"2022-04-12 11:17:52.674","/master/welcome",580
"2022-04-12 11:17:54.039","/any/quantity/list-all-toolkits",1100
"2022-04-12 11:17:56.825","/any/quantity/show",1096
"2022-04-12 11:17:57.853","/master/welcome",491
"2022-04-12 11:17:58.592","/master/welcome",569
"2022-04-12 11:18:03.587","/master/welcome",518
"2022-04-12 11:18:04.198","/master/welcome",587
"2022-04-12 11:18:05.458","/master/sign-in",1088
"2022-04-12 11:18:06.763","/master/welcome",568
"2022-04-12 11:18:08.152","/inventor/item/list-all-mine-components",1095
"2022-04-12 11:18:10.835","/inventor/item/show",1154
"2022-04-12 11:18:12.199","/master/welcome",854
"2022-04-12 11:18:13.482","/master/welcome",1095
"2022-04-12 11:18:18.536","/master/welcome",607
"2022-04-12 11:18:19.38","/master/welcome",815
"2022-04-12 11:18:20.661","/master/sign-in",570
"2022-04-12 11:18:21.974","/master/welcome",561
"2022-04-12 11:18:23.345","/inventor/item/list-all-mine-tools",560
"2022-04-12 11:18:25.449","/inventor/item/show",577
"2022-04-12 11:18:26.464","/master/welcome",516
"2022-04-12 11:18:27.904","/master/welcome",705
"2022-04-12 11:18:32.88","/master/welcome",555
"2022-04-12 11:18:33.627","/master/welcome",717
"2022-04-12 11:18:34.919","/master/sign-in",1102
"2022-04-12 11:18:36.235","/master/welcome",584
"2022-04-12 11:18:37.684","/any/item/list-all-tools",601
"2022-04-12 11:18:39.756","/any/item/show",1100
"2022-04-12 11:18:40.852","/master/welcome",590
"2022-04-12 11:18:41.603","/master/welcome",568
"2022-04-12 11:18:44.218","/master/welcome",522
"2022-04-12 11:18:44.785","/master/welcome",538
"2022-04-12 11:18:46.054","/master/sign-in",1100
"2022-04-12 11:18:47.337","/master/welcome",579
"2022-04-12 11:18:48.738","/any/item/list-all-tools",580
"2022-04-12 11:18:50.853","/any/item/show",589
"2022-04-12 11:18:52.143","/master/welcome",793
"2022-04-12 11:18:52.868","/master/welcome",553
"2022-04-12 11:18:57.946","/master/welcome",593
"2022-04-12 11:18:58.515","/master/welcome",538
"2022-04-12 11:18:59.756","/master/sign-in",1074
"2022-04-12 11:19:01.08","/master/welcome",574
"2022-04-12 11:19:02.468","/any/quantity/list-all-toolkits",585
"2022-04-12 11:19:05.272","/any/quantity/show",1113
"2022-04-12 11:19:06.446","/master/welcome",616
"2022-04-12 11:19:07.717","/master/welcome",1096
"2022-04-12 11:19:12.54","/master/welcome",540
"2022-04-12 11:19:13.37","/master/welcome",800
"2022-04-12 11:19:14.667","/master/sign-in",1100
"2022-04-12 11:19:16.503","/master/welcome",1122
"2022-04-12 11:19:17.867","/any/item/list-all-tools",1097
"2022-04-12 11:19:19.967","/any/item/show",1113
"2022-04-12 11:19:21.047","/master/welcome",586
"2022-04-12 11:19:21.821","/master/welcome",573
"2022-04-12 11:19:24.502","/master/welcome",600
"2022-04-12 11:19:25.164","/master/welcome",635
"2022-04-12 11:19:26.45","/master/sign-in",1098
"2022-04-12 11:19:27.779","/master/welcome",582
"2022-04-12 11:19:29.154","/any/item/list-all-tools",1089
"2022-04-12 11:19:31.235","/any/item/show",1074
"2022-04-12 11:19:32.285","/master/welcome",556
"2022-04-12 11:19:33.026","/master/welcome",568
"2022-04-12 11:19:38.464","/master/welcome",590
"2022-04-12 11:19:39.019","/master/welcome",530
"2022-04-12 11:19:40.326","/master/sign-in",1124
"2022-04-12 11:19:41.62","/master/welcome",570
"2022-04-12 11:19:42.984","/any/quantity/list-all-toolkits",1084
"2022-04-12 11:19:45.826","/any/quantity/show",1091
"2022-04-12 11:19:46.997","/master/welcome",619
"2022-04-12 11:19:47.761","/master/welcome",565
"2022-04-12 11:19:52.75","/master/welcome",724
"2022-04-12 11:19:53.524","/master/welcome",736
"2022-04-12 11:19:55.355","/anonymous/user-account/create",1631
"2022-04-12 11:19:58.858","/master/welcome",1071
"2022-04-12 11:20:01.437","/master/welcome",505
"2022-04-12 11:20:02.788","/master/sign-in",582
"2022-04-12 11:20:04.637","/master/welcome",595
"2022-04-12 11:20:05.229","/master/welcome",529
"2022-04-12 11:20:05.972","/master/welcome",569
"2022-04-12 11:20:08.882","/master/welcome",785
"2022-04-12 11:20:09.642","/master/welcome",721
"2022-04-12 11:20:10.93","/anonymous/user-account/create",1100
"2022-04-12 11:20:13.853","/master/welcome",577
"2022-04-12 11:20:17.163","/master/welcome",1227
"2022-04-12 11:20:18.469","/master/sign-in",584
"2022-04-12 11:20:19.851","/master/welcome",560
"2022-04-12 11:20:20.809","/master/welcome",893
"2022-04-12 11:20:22.188","/master/welcome",1101
"2022-04-12 11:20:24.838","/master/welcome",552
"2022-04-12 11:20:25.487","/master/welcome",619
"2022-04-12 11:20:26.777","/anonymous/user-account/create",1094
"2022-04-12 11:20:30.297","/master/welcome",1091
"2022-04-12 11:20:32.903","/master/welcome",533
"2022-04-12 11:20:34.216","/master/sign-in",578
"2022-04-12 11:20:35.49","/master/welcome",584
"2022-04-12 11:20:36.047","/master/welcome",487
"2022-04-12 11:20:36.761","/master/welcome",560
"2022-04-12 11:20:39.537","/master/welcome",673
"2022-04-12 11:20:40.133","/master/welcome",563
"2022-04-12 11:20:41.954","/anonymous/user-account/create",1106
"2022-04-12 11:20:44.844","/master/welcome",578
"2022-04-12 11:20:47.536","/master/welcome",615
"2022-04-12 11:20:48.839","/master/sign-in",596
"2022-04-12 11:20:50.11","/master/welcome",572
"2022-04-12 11:20:50.772","/master/welcome",601
"2022-04-12 11:20:51.511","/master/welcome",555
"2022-04-12 11:20:54.49","/master/welcome",857
"2022-04-12 11:20:55.046","/master/welcome",526
"2022-04-12 11:20:56.473","/anonymous/user-account/create",1100
"2022-04-12 11:20:59.441","/master/welcome",581
"2022-04-12 11:21:02.058","/master/welcome",538
"2022-04-12 11:21:03.333","/master/sign-in",1102
"2022-04-12 11:21:04.645","/master/welcome",570
"2022-04-12 11:21:05.182","/master/welcome",474
"2022-04-12 11:21:06.45","/master/welcome",575
"2022-04-12 11:21:09.158","/master/welcome",604
"2022-04-12 11:21:09.709","/master/welcome",525
"2022-04-12 11:21:10.965","/anonymous/user-account/create",1085
"2022-04-12 11:21:13.879","/master/welcome",571
"2022-04-12 11:21:16.451","/master/welcome",494
"2022-04-12 11:21:17.796","/master/sign-in",600
"2022-04-12 11:21:19.071","/master/welcome",570
"2022-04-12 11:21:19.592","/master/welcome",459
"2022-04-12 11:21:20.313","/master/welcome",569
"2022-04-12 11:21:22.96","/master/welcome",538
"2022-04-12 11:21:23.494","/master/welcome",503
"2022-04-12 11:21:24.742","/anonymous/user-account/create",1074
"2022-04-12 11:21:27.602","/master/welcome",571
"2022-04-12 11:21:30.839","/master/welcome",1160
"2022-04-12 11:21:32.166","/master/sign-in",1097
"2022-04-12 11:21:33.453","/master/welcome",590
"2022-04-12 11:21:34.062","/master/welcome",542
"2022-04-12 11:21:34.822","/master/welcome",554
"2022-04-12 11:21:37.619","/master/welcome",700
"2022-04-12 11:21:38.304","/master/welcome",651
"2022-04-12 11:21:39.586","/anonymous/user-account/create",1088
"2022-04-12 11:21:42.458","/master/welcome",574
"2022-04-12 11:21:45.044","/master/welcome",507
"2022-04-12 11:21:46.318","/master/sign-in",1090
"2022-04-12 11:21:47.604","/master/welcome",579
"2022-04-12 11:21:48.143","/master/welcome",478
"2022-04-12 11:21:49.548","/master/welcome",658
"2022-04-12 11:21:52.178","/master/welcome",522
"2022-04-12 11:21:52.713","/master/welcome",505
"2022-04-12 11:21:54.025","/anonymous/user-account/create",575
"2022-04-12 11:21:56.912","/master/welcome",571
"2022-04-12 11:21:59.486","/master/welcome",494
"2022-04-12 11:22:00.79","/master/sign-in",588
"2022-04-12 11:22:02.05","/master/welcome",577
"2022-04-12 11:22:02.587","/master/welcome",476
"2022-04-12 11:22:03.341","/master/welcome",567
"2022-04-12 11:22:05.977","/master/welcome",540
"2022-04-12 11:22:06.53","/master/welcome",522
"2022-04-12 11:22:07.815","/anonymous/user-account/create",1097
"2022-04-12 11:22:10.682","/master/welcome",581
"2022-04-12 11:22:13.302","/master/welcome",551
"2022-04-12 11:22:14.566","/master/sign-in",565
"2022-04-12 11:22:15.821","/master/welcome",554
"2022-04-12 11:22:16.401","/master/welcome",516
"2022-04-12 11:22:17.167","/master/welcome",597
"2022-04-12 11:22:19.818","/master/welcome",552
"2022-04-12 11:22:20.345","/master/welcome",494
"2022-04-12 11:22:21.61","/anonymous/user-account/create",1091
"2022-04-12 11:22:24.601","/master/welcome",593
"2022-04-12 11:22:27.659","/master/welcome",977
"2022-04-12 11:22:28.963","/master/sign-in",1109
"2022-04-12 11:22:30.866","/master/welcome",1108
"2022-04-12 11:22:32.142","/master/welcome",1211
"2022-04-12 11:22:34.043","/master/welcome",1116
"2022-04-12 11:22:36.919","/master/welcome",772
"2022-04-12 11:22:37.636","/master/welcome",691
"2022-04-12 11:22:38.917","/anonymous/user-account/create",1097
"2022-04-12 11:22:41.339","/master/welcome",593
"2022-04-12 11:22:44.014","/master/welcome",600
"2022-04-12 11:22:45.293","/master/sign-in",583
"2022-04-12 11:22:47.137","/master/welcome",1129
"2022-04-12 11:22:47.735","/master/welcome",535
"2022-04-12 11:22:48.463","/master/welcome",558
