timestamp,simple-path,time
"2022-04-07 10:09:38.952","/master/welcome",473
"2022-04-07 10:09:40.269","/master/sign-in",575
"2022-04-07 10:09:41.518","/master/welcome",579
"2022-04-07 10:09:41.985","/master/welcome",407
"2022-04-07 10:09:42.735","/master/welcome",573
"2022-04-07 10:09:45.338","/master/welcome",505
"2022-04-07 10:09:45.789","/master/welcome",423
"2022-04-07 10:09:47.035","/anonymous/user-account/create",1085
"2022-04-07 10:09:49.936","/master/welcome",1125
"2022-04-07 10:09:52.535","/master/welcome",524
"2022-04-07 10:09:53.812","/master/sign-in",603
"2022-04-07 10:09:55.05","/master/welcome",552
"2022-04-07 10:09:55.676","/master/welcome",550
"2022-04-07 10:09:56.434","/master/welcome",579
"2022-04-07 10:09:59.108","/master/welcome",574
"2022-04-07 10:09:59.661","/master/welcome",526
"2022-04-07 10:10:00.977","/anonymous/user-account/create",1119
"2022-04-07 10:10:03.4","/master/welcome",1109
"2022-04-07 10:10:05.943","/master/welcome",474
"2022-04-07 10:10:06.694","/master/sign-in",556
"2022-04-07 10:10:07.956","/master/welcome",575
"2022-04-07 10:10:08.528","/master/welcome",506
"2022-04-07 10:10:09.275","/master/welcome",575
"2022-04-07 10:10:11.926","/master/welcome",550
"2022-04-07 10:10:12.489","/master/welcome",530
"2022-04-07 10:10:13.755","/anonymous/user-account/create",1096
"2022-04-07 10:10:16.772","/master/welcome",1168
"2022-04-07 10:10:19.259","/master/welcome",412
"2022-04-07 10:10:20.519","/master/sign-in",585
"2022-04-07 10:10:21.749","/master/welcome",561
"2022-04-07 10:10:22.172","/master/welcome",364
"2022-04-07 10:10:23.441","/master/welcome",575
"2022-04-07 10:10:26.224","/master/welcome",681
"2022-04-07 10:10:26.714","/master/welcome",461
"2022-04-07 10:10:27.979","/anonymous/user-account/create",597
"2022-04-07 10:10:30.371","/master/welcome",1118
"2022-04-07 10:10:32.862","/master/welcome",422
"2022-04-07 10:10:33.57","/master/sign-in",553
"2022-04-07 10:10:34.862","/master/welcome",590
"2022-04-07 10:10:35.52","/master/welcome",601
"2022-04-07 10:10:36.256","/master/welcome",564
"2022-04-07 10:10:38.842","/master/welcome",473
"2022-04-07 10:10:39.326","/master/welcome",453
"2022-04-07 10:10:40.61","/anonymous/user-account/create",572
"2022-04-07 10:10:43.484","/master/welcome",1086
"2022-04-07 10:10:45.991","/master/welcome",435
"2022-04-07 10:10:47.255","/master/sign-in",564
"2022-04-07 10:10:48.501","/master/welcome",568
"2022-04-07 10:10:49.002","/master/welcome",442
"2022-04-07 10:10:49.717","/master/welcome",557
"2022-04-07 10:10:52.372","/master/welcome",549
"2022-04-07 10:10:52.903","/master/welcome",503
"2022-04-07 10:10:54.796","/anonymous/user-account/create",1173
"2022-04-07 10:10:57.699","/master/welcome",1147
"2022-04-07 10:11:00.226","/master/welcome",453
"2022-04-07 10:11:00.966","/master/sign-in",567
"2022-04-07 10:11:02.217","/master/welcome",564
"2022-04-07 10:11:02.762","/master/welcome",489
"2022-04-07 10:11:03.478","/master/welcome",562
"2022-04-07 10:11:06.134","/master/welcome",548
"2022-04-07 10:11:06.602","/master/welcome",444
"2022-04-07 10:11:07.932","/anonymous/user-account/create",599
"2022-04-07 10:11:11.328","/master/welcome",1099
"2022-04-07 10:11:13.828","/master/welcome",426
"2022-04-07 10:11:15.07","/master/sign-in",1089
"2022-04-07 10:11:16.315","/master/welcome",562
"2022-04-07 10:11:16.754","/master/welcome",385
"2022-04-07 10:11:18.063","/master/welcome",594
"2022-04-07 10:11:20.858","/master/welcome",693
"2022-04-07 10:11:21.356","/master/welcome",468
"2022-04-07 10:11:22.692","/anonymous/user-account/create",607
"2022-04-07 10:11:25.621","/master/welcome",1095
"2022-04-07 10:11:28.136","/master/welcome",438
"2022-04-07 10:11:29.481","/master/sign-in",1128
"2022-04-07 10:11:30.751","/master/welcome",556
"2022-04-07 10:11:31.533","/master/welcome",719
"2022-04-07 10:11:32.248","/master/welcome",560
"2022-04-07 10:11:34.806","/master/welcome",449
"2022-04-07 10:11:35.26","/master/welcome",423
"2022-04-07 10:11:36.541","/anonymous/user-account/create",1093
"2022-04-07 10:11:39.907","/master/welcome",1109
"2022-04-07 10:11:42.569","/master/welcome",579
"2022-04-07 10:11:43.833","/master/sign-in",1094
"2022-04-07 10:11:45.629","/master/welcome",579
"2022-04-07 10:11:46.252","/master/welcome",561
"2022-04-07 10:11:47.016","/master/welcome",586
