timestamp,simple-path,time
"2022-04-24 16:57:46.578","/inventor/item/list-all-mine-items",1094
"2022-04-24 16:57:49.946","/inventor/item/show",1651
"2022-04-24 16:57:51.616","/master/welcome",1062
"2022-04-24 16:57:52.974","/master/welcome",560
"2022-04-24 16:57:55.894","/master/welcome",801
"2022-04-24 16:57:56.637","/master/welcome",715
"2022-04-24 16:57:58.173","/master/sign-in",806
"2022-04-24 16:58:00.361","/master/welcome",803
"2022-04-24 16:58:01.273","/inventor/item/list-all-mine-items",558
"2022-04-24 16:58:03.428","/inventor/item/show",1097
"2022-04-24 16:58:04.85","/master/welcome",914
"2022-04-24 16:58:06.133","/master/welcome",560
"2022-04-24 16:58:10.945","/master/welcome",913
"2022-04-24 16:58:11.915","/master/welcome",928
"2022-04-24 16:58:13.296","/master/sign-in",576
"2022-04-24 16:58:14.806","/master/welcome",556
"2022-04-24 16:58:16.696","/inventor/patronage-report/list-inventor-patronage-reports",1081
"2022-04-24 16:58:19.057","/inventor/patronage-report/show",1131
"2022-04-24 16:58:20.128","/master/welcome",842
"2022-04-24 16:58:21.519","/master/welcome",666
"2022-04-24 16:58:24.034","/master/welcome",413
"2022-04-24 16:58:24.753","/master/welcome",687
"2022-04-24 16:58:26.042","/master/sign-in",590
"2022-04-24 16:58:28.251","/master/welcome",588
"2022-04-24 16:58:29.73","/inventor/patronage-report/list-inventor-patronage-reports",1117
"2022-04-24 16:58:31.511","/inventor/patronage-report/show",559
"2022-04-24 16:58:32.124","/master/welcome",379
"2022-04-24 16:58:33.359","/master/welcome",552
"2022-04-24 16:58:37.863","/master/welcome",725
"2022-04-24 16:58:38.594","/master/welcome",688
"2022-04-24 16:58:39.353","/master/sign-in",569
"2022-04-24 16:58:41.669","/master/welcome",584
"2022-04-24 16:58:43.076","/inventor/toolkit/list",1107
"2022-04-24 16:58:44.979","/inventor/toolkit/show",1122
"2022-04-24 16:58:46.328","/master/welcome",743
"2022-04-24 16:58:47.795","/master/welcome",731
"2022-04-24 16:58:50.736","/master/welcome",852
"2022-04-24 16:58:51.511","/master/welcome",746
"2022-04-24 16:58:52.815","/master/sign-in",570
"2022-04-24 16:58:55.094","/master/welcome",1125
"2022-04-24 16:58:56.514","/inventor/toolkit/list",569
"2022-04-24 16:58:59.078","/inventor/toolkit/show",1098
"2022-04-24 16:59:00.468","/master/welcome",761
"2022-04-24 16:59:01.797","/master/welcome",630
"2022-04-24 16:59:05.796","/master/welcome",419
"2022-04-24 16:59:06.765","/master/welcome",927
"2022-04-24 16:59:08.679","/anonymous/user-account/create",1653
"2022-04-24 16:59:13.734","/master/welcome",1416
"2022-04-24 16:59:16.93","/master/welcome",1092
"2022-04-24 16:59:18.265","/master/sign-in",1089
"2022-04-24 16:59:20.089","/master/welcome",600
"2022-04-24 16:59:21.196","/master/welcome",1035
"2022-04-24 16:59:22.47","/master/welcome",556
"2022-04-24 16:59:25.528","/master/welcome",926
"2022-04-24 16:59:26.173","/master/welcome",604
"2022-04-24 16:59:27.466","/anonymous/user-account/create",558
"2022-04-24 16:59:31.645","/master/welcome",571
"2022-04-24 16:59:34.704","/master/welcome",952
"2022-04-24 16:59:36.123","/master/sign-in",599
"2022-04-24 16:59:38.42","/master/welcome",1130
"2022-04-24 16:59:39.299","/master/welcome",808
"2022-04-24 16:59:41.215","/master/welcome",1117
"2022-04-24 16:59:44.45","/master/welcome",1100
"2022-04-24 16:59:45.005","/master/welcome",525
"2022-04-24 16:59:46.272","/anonymous/user-account/create",1095
"2022-04-24 16:59:49.361","/master/welcome",604
"2022-04-24 16:59:52.369","/master/welcome",914
"2022-04-24 16:59:53.641","/master/sign-in",561
"2022-04-24 16:59:55.327","/master/welcome",595
"2022-04-24 16:59:56.333","/master/welcome",951
"2022-04-24 16:59:57.697","/master/welcome",624
"2022-04-24 17:00:00.768","/master/welcome",927
"2022-04-24 17:00:01.712","/master/welcome",906
"2022-04-24 17:00:03.019","/anonymous/user-account/create",1095
"2022-04-24 17:00:07.46","/master/welcome",864
"2022-04-24 17:00:10.432","/master/welcome",891
"2022-04-24 17:00:11.709","/master/sign-in",555
"2022-04-24 17:00:13.383","/master/welcome",575
"2022-04-24 17:00:14.566","/master/welcome",1117
"2022-04-24 17:00:15.898","/master/welcome",576
"2022-04-24 17:00:18.945","/master/welcome",943
"2022-04-24 17:00:19.809","/master/welcome",833
"2022-04-24 17:00:21.097","/anonymous/user-account/create",565
"2022-04-24 17:00:25.123","/master/welcome",620
"2022-04-24 17:00:28.442","/master/welcome",1214
"2022-04-24 17:00:29.784","/master/sign-in",585
"2022-04-24 17:00:32.354","/master/welcome",586
"2022-04-24 17:00:33.32","/master/welcome",893
"2022-04-24 17:00:34.906","/master/welcome",827
"2022-04-24 17:00:38.017","/master/welcome",991
"2022-04-24 17:00:38.981","/master/welcome",924
"2022-04-24 17:00:40.86","/anonymous/user-account/create",1112
"2022-04-24 17:00:44.54","/master/welcome",806
"2022-04-24 17:00:47.606","/master/welcome",966
"2022-04-24 17:00:48.945","/master/sign-in",604
"2022-04-24 17:00:51.153","/master/welcome",616
"2022-04-24 17:00:52.11","/master/welcome",897
"2022-04-24 17:00:53.404","/master/welcome",576
"2022-04-24 17:00:56.149","/master/welcome",639
"2022-04-24 17:00:57.046","/master/welcome",867
"2022-04-24 17:00:58.329","/anonymous/user-account/create",1096
"2022-04-24 17:01:02.607","/master/welcome",749
"2022-04-24 17:01:05.905","/master/welcome",1180
"2022-04-24 17:01:07.203","/master/sign-in",1121
"2022-04-24 17:01:09.07","/master/welcome",603
"2022-04-24 17:01:09.934","/master/welcome",799
"2022-04-24 17:01:11.219","/master/welcome",557
"2022-04-24 17:01:14.381","/master/welcome",1015
"2022-04-24 17:01:15.4","/master/welcome",995
"2022-04-24 17:01:17.197","/anonymous/user-account/create",1077
"2022-04-24 17:01:21.388","/master/welcome",652
"2022-04-24 17:01:24.373","/master/welcome",896
"2022-04-24 17:01:25.78","/master/sign-in",1127
"2022-04-24 17:01:28.048","/master/welcome",599
"2022-04-24 17:01:28.513","/master/welcome",367
"2022-04-24 17:01:29.223","/master/welcome",555
"2022-04-24 17:01:31.683","/master/welcome",358
"2022-04-24 17:01:32.613","/master/welcome",903
"2022-04-24 17:01:33.368","/anonymous/user-account/create",560
"2022-04-24 17:01:36.863","/master/welcome",600
"2022-04-24 17:01:39.769","/master/welcome",838
"2022-04-24 17:01:41.093","/master/sign-in",572
"2022-04-24 17:01:43.377","/master/welcome",623
"2022-04-24 17:01:44.239","/master/welcome",774
"2022-04-24 17:01:45.511","/master/welcome",560
"2022-04-24 17:01:48.658","/master/welcome",1041
"2022-04-24 17:01:49.465","/master/welcome",770
"2022-04-24 17:01:50.795","/anonymous/user-account/create",576
"2022-04-24 17:01:54.423","/master/welcome",573
"2022-04-24 17:01:57.302","/master/welcome",784
"2022-04-24 17:01:58.59","/master/sign-in",563
"2022-04-24 17:02:00.224","/master/welcome",576
"2022-04-24 17:02:01.064","/master/welcome",747
"2022-04-24 17:02:02.334","/master/welcome",555
"2022-04-24 17:02:05.038","/master/welcome",562
"2022-04-24 17:02:05.802","/master/welcome",726
"2022-04-24 17:02:06.554","/anonymous/user-account/create",575
"2022-04-24 17:02:10.372","/master/welcome",653
"2022-04-24 17:02:13.484","/master/welcome",1017
"2022-04-24 17:02:14.759","/master/sign-in",568
"2022-04-24 17:02:16.971","/master/welcome",1196
"2022-04-24 17:02:17.843","/master/welcome",780
"2022-04-24 17:02:19.209","/master/welcome",586
"2022-04-24 17:02:21.832","/master/welcome",512
"2022-04-24 17:02:22.628","/master/welcome",761
"2022-04-24 17:02:23.984","/anonymous/user-account/create",1109
"2022-04-24 17:02:26.871","/master/welcome",571
"2022-04-24 17:02:29.733","/master/welcome",794
"2022-04-24 17:02:30.983","/master/sign-in",561
"2022-04-24 17:02:32.982","/master/welcome",843
"2022-04-24 17:02:33.502","/master/welcome",462
"2022-04-24 17:02:34.738","/master/welcome",564
"2022-04-24 17:02:39.587","/master/welcome",838
"2022-04-24 17:02:40.913","/any/user-account/list-all-userAccounts",1081
"2022-04-24 17:02:43.033","/any/user-account/show",1098
"2022-04-24 17:02:44.287","/master/welcome",970
"2022-04-24 17:02:45.639","/any/user-account/list-all-userAccounts",559
"2022-04-24 17:02:48.377","/any/user-account/show",1114
"2022-04-24 17:02:49.4","/master/welcome",686
"2022-04-24 17:02:50.765","/any/user-account/list-all-userAccounts",585
"2022-04-24 17:02:52.901","/any/user-account/show",567
"2022-04-24 17:02:54.097","/master/welcome",828
"2022-04-24 17:02:55.752","/any/user-account/list-all-userAccounts",853
"2022-04-24 17:02:57.401","/any/user-account/show",556
