timestamp,simple-path,time
"2022-04-17 15:02:50.431","/master/welcome",565
"2022-04-17 15:02:51.169","/master/welcome",569
"2022-04-17 15:03:17.238","/master/welcome",493
"2022-04-17 15:03:18.032","/master/welcome",732
"2022-04-17 15:03:18.806","/master/sign-in",580
"2022-04-17 15:03:20.054","/master/welcome",561
"2022-04-17 15:03:20.879","/any/item/list-all-tools",572
"2022-04-17 15:03:22.529","/any/item/show",573
"2022-04-17 15:03:23.438","/master/welcome",410
"2022-04-17 15:03:24.195","/master/welcome",583
"2022-04-17 15:03:26.717","/master/welcome",445
"2022-04-17 15:03:27.363","/master/welcome",614
"2022-04-17 15:03:28.622","/master/sign-in",579
"2022-04-17 15:03:29.873","/master/welcome",565
"2022-04-17 15:03:30.768","/any/item/list-all-tools",608
"2022-04-17 15:03:32.28","/any/item/show",554
"2022-04-17 15:03:33.299","/master/welcome",526
"2022-04-17 15:03:34.538","/master/welcome",558
"2022-04-17 15:04:11.302","/master/welcome",521
"2022-04-17 15:04:11.77","/master/welcome",436
"2022-04-17 15:04:12.523","/master/sign-in",581
"2022-04-17 15:04:13.806","/master/welcome",577
"2022-04-17 15:04:14.71","/any/quantity/list-all-toolkits",615
"2022-04-17 15:04:17.482","/any/quantity/show",1097
"2022-04-17 15:04:18.677","/master/welcome",644
"2022-04-17 15:04:19.95","/master/welcome",1099
"2022-04-17 15:04:50.381","/master/welcome",474
"2022-04-17 15:04:50.864","/master/welcome",455
"2022-04-17 15:04:52.136","/master/sign-in",581
"2022-04-17 15:04:53.638","/master/welcome",569
"2022-04-17 15:04:54.989","/inventor/item/list-all-mine-components",1084
"2022-04-17 15:04:57.052","/inventor/item/show",1095
"2022-04-17 15:04:58.058","/master/welcome",509
"2022-04-17 15:04:59.397","/master/welcome",612
"2022-04-17 15:05:45.024","/master/welcome",524
"2022-04-17 15:05:45.511","/master/welcome",459
"2022-04-17 15:05:46.777","/master/sign-in",558
"2022-04-17 15:05:48.057","/master/welcome",572
"2022-04-17 15:05:48.914","/any/item/list-all-tools",608
"2022-04-17 15:05:51.003","/any/item/show",578
"2022-04-17 15:05:52.79","/master/welcome",1289
"2022-04-17 15:05:53.544","/master/welcome",596
"2022-04-17 15:05:56.143","/master/welcome",489
"2022-04-17 15:05:56.755","/master/welcome",580
"2022-04-17 15:05:57.499","/master/sign-in",583
"2022-04-17 15:05:59.332","/master/welcome",579
"2022-04-17 15:06:00.69","/any/item/list-all-tools",1090
"2022-04-17 15:06:02.764","/any/item/show",569
"2022-04-17 15:06:03.684","/master/welcome",428
"2022-04-17 15:06:04.397","/master/welcome",559
"2022-04-17 15:06:38.935","/master/welcome",472
"2022-04-17 15:06:39.452","/master/welcome",487
"2022-04-17 15:06:40.74","/master/sign-in",561
"2022-04-17 15:06:41.984","/master/welcome",561
"2022-04-17 15:06:43.367","/any/quantity/list-all-toolkits",586
"2022-04-17 15:06:46.716","/any/quantity/show",1119
"2022-04-17 15:06:47.851","/master/welcome",577
"2022-04-17 15:06:48.601","/master/welcome",563
"2022-04-17 15:07:23.579","/master/welcome",487
"2022-04-17 15:07:24.08","/master/welcome",470
"2022-04-17 15:07:24.811","/master/sign-in",563
"2022-04-17 15:07:26.648","/master/welcome",571
"2022-04-17 15:07:27.992","/any/item/list-all-tools",556
"2022-04-17 15:07:30.11","/any/item/show",582
"2022-04-17 15:07:31.072","/master/welcome",472
"2022-04-17 15:07:31.793","/master/welcome",565
"2022-04-17 15:07:34.324","/master/welcome",443
"2022-04-17 15:07:34.919","/master/welcome",566
"2022-04-17 15:07:36.306","/master/sign-in",613
"2022-04-17 15:07:37.584","/master/welcome",561
"2022-04-17 15:07:38.929","/any/item/list-all-tools",1094
"2022-04-17 15:07:41.209","/any/item/show",588
"2022-04-17 15:07:42.176","/master/welcome",470
"2022-04-17 15:07:42.888","/master/welcome",557
"2022-04-17 15:08:20.71","/master/welcome",486
"2022-04-17 15:08:21.211","/master/welcome",470
"2022-04-17 15:08:22.483","/master/sign-in",1088
"2022-04-17 15:08:23.774","/master/welcome",561
"2022-04-17 15:08:25.1","/any/quantity/list-all-toolkits",1080
"2022-04-17 15:08:27.819","/any/quantity/show",1093
"2022-04-17 15:08:28.923","/master/welcome",565
"2022-04-17 15:08:30.39","/master/welcome",596
"2022-04-17 15:09:09.823","/master/welcome",1479
"2022-04-17 15:09:10.513","/master/welcome",659
"2022-04-17 15:09:14.402","/anonymous/user-account/create",2837
"2022-04-17 15:09:17.314","/master/welcome",1131
"2022-04-17 15:09:19.823","/master/welcome",438
"2022-04-17 15:09:21.093","/master/sign-in",569
"2022-04-17 15:09:22.34","/master/welcome",564
"2022-04-17 15:09:22.824","/master/welcome",423
"2022-04-17 15:09:23.556","/master/welcome",575
"2022-04-17 15:09:26.155","/master/welcome",498
"2022-04-17 15:09:26.712","/master/welcome",526
"2022-04-17 15:09:28.002","/anonymous/user-account/create",1104
"2022-04-17 15:09:31.436","/master/welcome",1664
"2022-04-17 15:09:33.952","/master/welcome",452
"2022-04-17 15:09:34.723","/master/sign-in",589
"2022-04-17 15:09:36.046","/master/welcome",565
"2022-04-17 15:09:36.763","/master/welcome",656
"2022-04-17 15:09:38.025","/master/welcome",566
"2022-04-17 15:09:40.603","/master/welcome",474
"2022-04-17 15:09:41.132","/master/welcome",499
"2022-04-17 15:09:42.393","/anonymous/user-account/create",1092
"2022-04-17 15:09:45.753","/master/welcome",1106
"2022-04-17 15:09:48.447","/master/welcome",619
"2022-04-17 15:09:49.713","/master/sign-in",561
"2022-04-17 15:09:51.021","/master/welcome",563
"2022-04-17 15:09:51.576","/master/welcome",491
"2022-04-17 15:09:52.328","/master/welcome",568
"2022-04-17 15:09:54.971","/master/welcome",546
"2022-04-17 15:09:55.502","/master/welcome",502
"2022-04-17 15:09:56.744","/anonymous/user-account/create",1087
"2022-04-17 15:09:59.721","/master/welcome",1137
"2022-04-17 15:10:02.261","/master/welcome",472
"2022-04-17 15:10:02.98","/master/sign-in",566
"2022-04-17 15:10:04.233","/master/welcome",573
"2022-04-17 15:10:04.742","/master/welcome",451
"2022-04-17 15:10:05.474","/master/welcome",560
"2022-04-17 15:10:08.618","/master/welcome",1012
"2022-04-17 15:10:09.15","/master/welcome",501
"2022-04-17 15:10:10.394","/anonymous/user-account/create",1090
"2022-04-17 15:10:14.275","/master/welcome",1623
"2022-04-17 15:10:16.784","/master/welcome",425
"2022-04-17 15:10:18.052","/master/sign-in",570
"2022-04-17 15:10:19.875","/master/welcome",618
"2022-04-17 15:10:20.398","/master/welcome",456
"2022-04-17 15:10:21.124","/master/welcome",556
"2022-04-17 15:10:23.708","/master/welcome",488
"2022-04-17 15:10:24.944","/master/welcome",552
"2022-04-17 15:10:26.226","/anonymous/user-account/create",1106
"2022-04-17 15:10:29.62","/master/welcome",1111
"2022-04-17 15:10:32.141","/master/welcome",440
"2022-04-17 15:10:32.865","/master/sign-in",566
"2022-04-17 15:10:34.117","/master/welcome",564
"2022-04-17 15:10:34.676","/master/welcome",502
"2022-04-17 15:10:35.429","/master/welcome",570
"2022-04-17 15:10:37.998","/master/welcome",463
"2022-04-17 15:10:38.477","/master/welcome",450
"2022-04-17 15:10:39.223","/anonymous/user-account/create",577
"2022-04-17 15:10:41.561","/master/welcome",595
"2022-04-17 15:10:44.09","/master/welcome",460
"2022-04-17 15:10:44.808","/master/sign-in",559
"2022-04-17 15:10:46.063","/master/welcome",565
"2022-04-17 15:10:46.674","/master/welcome",544
"2022-04-17 15:10:47.401","/master/welcome",560
"2022-04-17 15:10:50.134","/master/welcome",634
"2022-04-17 15:10:50.604","/master/welcome",441
"2022-04-17 15:10:51.868","/anonymous/user-account/create",572
"2022-04-17 15:10:54.239","/master/welcome",1104
"2022-04-17 15:10:56.718","/master/welcome",405
"2022-04-17 15:10:57.438","/master/sign-in",566
"2022-04-17 15:10:58.7","/master/welcome",557
"2022-04-17 15:10:59.172","/master/welcome",412
"2022-04-17 15:10:59.892","/master/welcome",566
"2022-04-17 15:11:02.588","/master/welcome",585
"2022-04-17 15:11:03.072","/master/welcome",457
"2022-04-17 15:11:04.322","/anonymous/user-account/create",560
"2022-04-17 15:11:07.219","/master/welcome",1105
"2022-04-17 15:11:09.716","/master/welcome",426
"2022-04-17 15:11:10.423","/master/sign-in",553
"2022-04-17 15:11:11.685","/master/welcome",559
"2022-04-17 15:11:12.141","/master/welcome",393
"2022-04-17 15:11:12.87","/master/welcome",559
"2022-04-17 15:11:15.404","/master/welcome",446
"2022-04-17 15:11:15.847","/master/welcome",413
"2022-04-17 15:11:17.128","/anonymous/user-account/create",570
"2022-04-17 15:11:19.492","/master/welcome",586
"2022-04-17 15:11:21.966","/master/welcome",408
"2022-04-17 15:11:22.699","/master/sign-in",559
"2022-04-17 15:11:23.958","/master/welcome",554
"2022-04-17 15:11:24.429","/master/welcome",410
"2022-04-17 15:11:25.133","/master/welcome",552
"2022-04-17 15:11:27.694","/master/welcome",462
"2022-04-17 15:11:28.153","/master/welcome",431
"2022-04-17 15:11:29.431","/anonymous/user-account/create",582
"2022-04-17 15:11:31.806","/master/welcome",587
"2022-04-17 15:11:34.277","/master/welcome",395
"2022-04-17 15:11:35.539","/master/sign-in",569
"2022-04-17 15:11:36.838","/master/welcome",549
"2022-04-17 15:11:37.294","/master/welcome",393
"2022-04-17 15:11:38.011","/master/welcome",558
"2022-04-17 15:11:40.552","/master/welcome",442
"2022-04-17 15:11:41.041","/master/welcome",460
"2022-04-17 15:11:42.362","/anonymous/user-account/create",591
"2022-04-17 15:11:45.251","/master/welcome",1115
"2022-04-17 15:11:47.78","/master/welcome",456
"2022-04-17 15:11:48.497","/master/sign-in",564
"2022-04-17 15:11:49.726","/master/welcome",564
"2022-04-17 15:11:50.232","/master/welcome",447
"2022-04-17 15:11:50.961","/master/welcome",563
