timestamp,simple-path,time
"2022-04-04 15:14:22.233","/master/welcome",559
"2022-04-04 15:14:22.915","/master/welcome",653
"2022-04-04 15:14:24.196","/anonymous/user-account/create",1093
"2022-04-04 15:14:27.578","/master/welcome",1089
"2022-04-04 15:14:30.328","/master/welcome",673
"2022-04-04 15:14:31.598","/master/sign-in",1087
"2022-04-04 15:14:33.085","/master/welcome",596
"2022-04-04 15:14:33.791","/master/welcome",641
"2022-04-04 15:14:34.561","/master/welcome",573
"2022-04-04 15:14:37.28","/master/welcome",624
"2022-04-04 15:14:37.941","/master/welcome",629
"2022-04-04 15:14:39.208","/anonymous/user-account/create",1084
"2022-04-04 15:14:42.533","/master/welcome",1107
"2022-04-04 15:14:45.34","/master/welcome",735
"2022-04-04 15:14:46.763","/master/sign-in",660
"2022-04-04 15:14:48.033","/master/welcome",578
"2022-04-04 15:14:48.577","/master/welcome",483
"2022-04-04 15:14:49.336","/master/welcome",571
"2022-04-04 15:14:51.946","/master/welcome",489
"2022-04-04 15:14:52.503","/master/welcome",529
"2022-04-04 15:14:53.776","/anonymous/user-account/create",1095
"2022-04-04 15:14:56.811","/master/welcome",599
"2022-04-04 15:14:59.467","/master/welcome",586
"2022-04-04 15:15:00.756","/master/sign-in",583
"2022-04-04 15:15:02.011","/master/welcome",565
"2022-04-04 15:15:02.51","/master/welcome",438
"2022-04-04 15:15:03.825","/master/welcome",578
"2022-04-04 15:15:06.471","/master/welcome",550
"2022-04-04 15:15:07.003","/master/welcome",508
"2022-04-04 15:15:08.245","/anonymous/user-account/create",1086
"2022-04-04 15:15:11.15","/master/welcome",1108
"2022-04-04 15:15:13.638","/master/welcome",415
"2022-04-04 15:15:14.909","/master/sign-in",574
"2022-04-04 15:15:16.15","/master/welcome",563
"2022-04-04 15:15:16.589","/master/welcome",378
"2022-04-04 15:15:17.307","/master/welcome",565
"2022-04-04 15:15:19.855","/master/welcome",441
"2022-04-04 15:15:20.516","/master/welcome",622
"2022-04-04 15:15:21.863","/anonymous/user-account/create",1161
"2022-04-04 15:15:25.15","/master/welcome",1099
"2022-04-04 15:15:27.631","/master/welcome",412
"2022-04-04 15:15:28.891","/master/sign-in",576
"2022-04-04 15:15:30.211","/master/welcome",582
"2022-04-04 15:15:30.665","/master/welcome",392
"2022-04-04 15:15:31.375","/master/welcome",553
"2022-04-04 15:15:33.9","/master/welcome",420
"2022-04-04 15:15:34.369","/master/welcome",439
"2022-04-04 15:15:35.65","/anonymous/user-account/create",569
"2022-04-04 15:15:38.949","/master/welcome",1086
"2022-04-04 15:15:41.576","/master/welcome",543
"2022-04-04 15:15:42.282","/master/sign-in",560
"2022-04-04 15:15:43.533","/master/welcome",550
"2022-04-04 15:15:43.975","/master/welcome",379
"2022-04-04 15:15:44.708","/master/welcome",565
"2022-04-04 15:15:47.421","/master/welcome",628
"2022-04-04 15:15:47.965","/master/welcome",513
"2022-04-04 15:15:49.232","/anonymous/user-account/create",573
"2022-04-04 15:15:51.595","/master/welcome",1112
"2022-04-04 15:15:54.215","/master/welcome",552
"2022-04-04 15:15:54.968","/master/sign-in",574
"2022-04-04 15:15:56.206","/master/welcome",552
"2022-04-04 15:15:56.773","/master/welcome",509
"2022-04-04 15:15:57.503","/master/welcome",563
"2022-04-04 15:16:00.086","/master/welcome",473
"2022-04-04 15:16:00.552","/master/welcome",435
"2022-04-04 15:16:01.318","/anonymous/user-account/create",580
"2022-04-04 15:16:03.693","/master/welcome",1141
"2022-04-04 15:16:06.366","/master/welcome",600
"2022-04-04 15:16:07.076","/master/sign-in",557
"2022-04-04 15:16:08.35","/master/welcome",567
"2022-04-04 15:16:08.903","/master/welcome",494
"2022-04-04 15:16:09.624","/master/welcome",566
